outlay,value,date,info
food,26.89(euro),17/10/2019,
food,23.14(euro),14/10/2019,
food,20.47(euro),15/10/2019,
airport_bus,10.42(euro),18/10/2019,2_tickets
tram,7.87(euro),14-18/10/2019,4_tickets to the conference
train,3.6(euro),15-10/2019,to the conference
