Rivista,Licenza
Annali Sismondi,CC-BY-NC
Antropologia e Teatro,CC-BY-NC-ND
Bibliothecae.it,CC-BY-NC-ND
Danza e ricerca,CC-BY-NC
DISEGNARECON,CC-BY-NC
EQA,CC-BY-NC
Governare la paura,CC-BY-NC
IN_BO,CC-BY-NC
IpoTESI di Preistoria,CC-BY-NC
Italian Journal of Mycology,CC-BY-NC
Montesquieu.it,CC-BY-NC-ND
piano b,CC-BY-SA-NC
Ricerche di Pedagogia e Didattica,CC-BY-NC-ND
Studi Tributari Europei,CC-BY-NC
