date,doi
"2014","10.1002/ab.21531"
"2014","10.1002/acp.3084"
"2015","10.1371/journal.pone.0144384"
"2016","10.1027/1864-1105/a000144"
"2016","10.1111/asap.12107"
"2016","10.1002/ab.21668"
"2016","10.1080/13676261.2016.1260696"
"2017","10.1177/0146167217703064"
"2017","10.1002/9781119057574.whbva121"
"2018","10.1177/2059204317743118"
"2018","10.1177/0305735617748205"
"2018","10.1002/jcop.21949"
"2018","10.1177/0305735618755887"
