date,citations
"1999","7"
"2000","12"
"2001","23"
"2002","38"
"2003","27"
"2004","27"
"2005","35"
"2006","20"
"2007","16"
"2008","23"
"2009","29"
"2010","31"
"2011","46"
"2012","52"
"2013","53"
"2014","55"
"2015","52"
"2016","37"
"2017","52"
"2018","24"
